cid,latitude,longitude
21359617,37.427653440000000,-122.163628020000000
21374979,37.843301148000000,-122.254675838000000
21377281,37.662624365000000,-122.095539651700000
21388033,37.718400090000000,-121.697676280000000
21405187,37.634180915000000,-122.413530312500000
21413635,37.489262926700000,-122.237165306700000
21417985,37.390949940000000,-122.066467651100000
21435905,37.563549290000000,-122.318788587500000
23926529,37.854004045700000,-122.273556947100000
21458436,38.564136707500000,-121.340498675000000
21492485,38.547821681100000,-121.706318390300000
21529345,40.326278320000000,-111.736576990000000
21530902,40.328395759400000,-111.734774589400000
21566212,40.633844247200000,-111.886461483100000
21572097,40.624060903800000,-111.966159934900000
21592323,40.638965530400000,-111.938660137300000
21595137,40.765503758600000,-111.902434313800000
22373379,38.709607171200000,-121.386970885300000
22386691,37.923331338600000,-122.319504193200000
22387202,38.081887778100000,-122.233235555000000
22461442,37.774509700000000,-122.456511530000000
22573827,38.559301822100000,-121.453753826200000
22600193,37.312120965000000,-121.804057948600000
22724100,40.877657797300000,-111.936573133300000
22799893,40.926002201800000,-111.890837869100000
22849795,37.827923107700000,-122.296445281800000
23106818,38.536475889700000,-121.502576907300000
23115778,37.702343487300000,-121.747209001500000
23170563,40.849208510000000,-111.942658780000000
23188227,37.370760126700000,-121.931185173300000
23207686,37.401149375000000,-122.093352620000000
23215369,38.599624623500000,-121.455409218100000
23239681,37.754920303800000,-122.403077952500000
23239682,37.744850080900000,-122.411878995500000
23674625,38.609595994200000,-121.268818066700000
24402178,37.765681126700000,-122.405083173300000
24607490,38.154278632500000,-122.088685142500000
24917509,38.183791570400000,-122.073084445300000
16775427,34.623391082900000,-86.549295030000000
26468618,37.238175204300000,-80.434006385000000
26560271,37.228270113900000,-79.188047333900000
142140936,34.215555954600000,-118.408513856200000
16685060,29.639692920000000,-82.348944810000000
92169750,36.164474456700000,-115.160194760000000
1,38.493400437500000,-78.327834014600000
21,38.491594340100000,-78.327928285100000
21350658,37.796250446000000,-122.380033518000000
174824457,26.761438368500000,-80.092478604800000
19968288,41.088498932900000,-73.990298275700000
20812310,40.605163032500000,-74.160569731300000
21613336,40.739108146700000,-73.983676463300000
21614862,40.741897195000000,-73.993508412500000
22027030,40.866409482900000,-74.170185151400000
23062560,41.003978550900000,-74.302440281800000
8,37.398509615400000,-79.391291337000000
23340310,40.792338430000000,-74.427568132500000
116538392,37.237735876700000,-113.365457613300000
129109280,41.873925350000000,-87.644988601700000
51971596,41.997554532900000,-87.877442558100000
59422478,37.066791999700000,-88.668232430600000
108008968,47.544477307300000,-122.306563419100000
108237578,48.079018660000000,-122.184981966700000
23956993,37.514607288300000,-121.918967819200000
11788033,41.004540252200000,-73.649496802200000
197455375,34.677754468000000,-79.745982368000000
19019020,41.528510907100000,-73.918339792900000
22319382,40.692680685600000,-74.083309433900000
29773059,37.250700352200000,-81.286169258900000
51766028,41.165189260000000,-87.846775479300000
51978252,41.870349111700000,-87.993307637900000
21204481,37.699456530000000,-121.784844806700000
6318337,36.092889447100000,-95.859238963600000
21369857,37.929445299200000,-122.323698571500000
21402370,37.783899328600000,-122.394472845700000
21527809,40.741960257800000,-111.904659176100000
21531395,40.765159224500000,-111.891227627300000
7003905,43.050307664300000,-84.563679327100000
10950658,40.736329496000000,-74.123542796000000
26474513,37.225204844000000,-79.994093071200000
11539458,39.014228034400000,-77.413967895600000
11568898,38.977101740600000,-77.410693600000000
11590401,40.560038347800000,-74.263034137800000
10524931,40.818444715500000,-73.925155273600000
12368644,41.768970985700000,-71.244789845000000
13193988,39.183136496600000,-77.678872039500000
10651137,40.537356776700000,-74.320982745000000
20925186,38.670636417900000,-121.327215375700000
20737539,33.938626880000000,-118.392983590000000
20845057,38.714387011300000,-121.430589175600000
20907522,38.457233179600000,-121.406506197500000
20065025,41.083897190000000,-73.924164770000000
21018886,38.537042367100000,-121.743206757100000
21038593,38.135460000000000,-122.109344467500000
21136902,38.122057733300000,-122.230306180000000
21254657,38.015013481600000,-122.269336418900000
21270789,37.581935022600000,-122.002607851600000
21409025,37.581268390000000,-122.347081295000000
21503491,38.637043736700000,-121.230798413300000
12091141,38.980592160000000,-77.433426010000000
14377474,40.749126730000000,-73.944100848800000
107547658,48.731438630000000,-122.469670760000000
20065036,41.087407555800000,-73.926810029200000
13430790,39.312897549300000,-77.629261177900000
11085314,40.858917090000000,-73.976474790000000
12831234,42.190998681300000,-70.944380328700000
18213643,29.750677823300000,-98.234581133300000
22847746,37.787358490000000,-122.389603550000000
16158991,42.230974070000000,-71.824358930000000
5583875,39.742482018200000,-104.999774027300000
21169154,37.536529040000000,-122.280548645000000
11109121,40.748672270000000,-73.874528750000000
12784897,40.680045795000000,-74.001357410000000
13315331,41.320671454000000,-72.869756624000000
14357250,40.791413142500000,-73.949130387500000
21717516,40.704159695000000,-74.006384170000000
22284292,33.939100571000000,-118.397469171000000
12716033,42.054331254000000,-70.724783366000000
21252102,38.039878653300000,-122.245776230000000
23367456,40.871513930000000,-74.190351060000000
21094914,37.426901047500000,-121.884534752500000
21105154,40.620304170000000,-111.977473670000000
21105921,37.391605302500000,-121.976856522500000
21107460,37.418364590000000,-122.088553196700000
10746881,42.359440849500000,-71.050896346500000
20352280,40.784975124000000,-73.946697474000000
21311748,37.601936119000000,-122.388811551000000
16139799,42.487593793800000,-71.712005537500000
8658709,42.721196139100000,-84.501286171800000
17590283,29.807282760000000,-98.364230135000000
21332738,37.335497270000000,-121.905593435000000
107547657,48.716807380000000,-122.473900530000000
12529154,39.067773380000000,-77.474116380000000
11983364,39.226620780000000,-77.656939460000000
23,38.354935024700000,-78.276951688000000
5742949,39.853237656000000,-104.979324230000000
23298307,40.815746216700000,-74.313111980000000
23188228,37.370655990000000,-121.927098080000000
11696643,40.832970362500000,-73.828541283800000
21107462,37.421122594300000,-122.092344581400000
21146370,37.743448630000000,-122.410224130000000
21409796,37.599816920000000,-122.376320650000000
24366081,37.736009050000000,-122.414577670000000
21289734,37.832637462500000,-122.483504930000000
21344769,37.795706451700000,-122.442019119200000
107816977,47.755750582700000,-122.328854400900000
21708834,40.736575545000000,-74.005932190000000
22392066,37.790396860000000,-122.257827710000000
21075216,33.656292003300000,-78.930160703300000
12745475,41.302635022300000,-73.253248637700000
23076098,40.937953138900000,-74.350325125600000
22331916,40.823323170000000,-74.124381260000000
22974213,37.621398162900000,-122.406080275700000
16135946,42.468400038400000,-71.472763258200000
26547985,37.440935429600000,-79.232348830500000
5729537,39.833184690000000,-104.722526410000000
116570392,37.131887968000000,-113.520608224000000
11768578,40.662061683300000,-74.183941920000000
26468616,37.245818507400000,-80.429640125900000
10402307,42.349538000000000,-71.173078570000000
11259905,41.004721300900000,-73.659440052700000
20949940,33.695207059600000,-78.895886225000000
5581589,39.741619230000000,-105.014522415000000
26545666,39.716049490000000,-104.984793263300000
108223241,48.188623133200000,-122.177240997300000
21076739,41.063619450000000,-111.966987978800000
197445647,34.804028172900000,-79.889295790000000
10821634,40.759674370000000,-73.830137000000000
6318849,36.031647480000000,-95.860962090000000
10764289,40.279699160000000,-74.504369430000000
21200133,37.868249460000000,-122.269269570000000
22301464,40.720249662000000,-74.165807910000000
20224524,40.790409880000000,-73.953259515000000
25,38.492396371300000,-78.328260608200000
1,37.402688674800000,-79.396824151800000
21252100,38.054477577100000,-122.236989023600000
11062531,40.805104583300000,-74.033189073300000
24737026,37.762647420000000,-122.434013360000000
23,37.402688674800000,-79.396824151800000
20786099,33.825414940000000,-78.732272780000000
20457228,40.773431870000000,-73.959782180000000
23049218,40.860750927500000,-74.396098740000000
52309270,41.868315077500000,-87.644649990000000
21580546,40.766285116400000,-111.954771820700000
24,37.676463743000000,-77.712765667200000
20060704,41.071355702000000,-73.981108692000000
12378115,40.695615025000000,-73.994045135000000
14270210,40.696172691700000,-73.993591065000000
21140483,37.777963387800000,-122.426829108900000
22598657,37.426943098500000,-122.180481160000000
29698050,37.203926319200000,-80.265490668300000
26475279,37.295450336000000,-80.091840500000000
75027478,41.743025728200000,-91.642213656400000
202551830,35.192583418900000,-101.779004672600000
26551825,37.426343330600000,-79.378178373100000
16692995,29.616988575000000,-82.422500680000000
13367298,41.733755620000000,-71.199045710000000
107817737,47.723966430700000,-122.324167839300000
92226072,36.130137987100000,-115.177231212900000
5615462,39.740400258300000,-104.987995738300000
11768577,40.672580025000000,-74.175019227500000
29705996,37.338376068300000,-79.997749461700000
29707542,37.287024822500000,-79.939977932500000
64377345,39.739219551800000,-84.099981654500000
135582486,39.799151249100000,-86.030366540000000
14333697,40.796870073100000,-73.945109731300000
21108740,37.416003846000000,-121.976054993300000
192299793,35.169229060000000,-118.914584535000000
20833286,37.751687086700000,-121.468829105600000
16665100,29.653295802500000,-82.422136187500000
10650625,40.743015500000000,-73.916661650000000
55660823,37.736424692500000,-88.893943511700000
21000976,33.654303916700000,-78.932522286700000
20274188,40.894011760000000,-73.883163623300000
64443394,39.794694521200000,-84.187403582900000
19034390,41.533815220000000,-73.790204000000000
58956545,40.390607771800000,-86.791765147000000
13095683,40.213474144000000,-74.396693008000000
20964357,38.541987516300000,-121.484461903700000
13692674,42.351651592500000,-71.180915080000000
21592578,40.746134115700000,-111.848309128600000
21,36.947369343900000,-79.451229835500000
29298956,37.537714090000000,-77.424618850000000
22044428,40.870726660000000,-73.978363770000000
21544472,40.739837590000000,-73.986467510000000
29830166,37.263607740000000,-79.948516320000000
20107778,41.103168223300000,-74.009216593300000
75242767,41.967978310000000,-91.671844941400000
23075843,40.983458946700000,-74.312671913300000
108190992,47.775682920000000,-122.318109930000000
20894978,37.819624426700000,-121.292565926700000
30,38.491594340100000,-78.327928285100000
20830467,38.547712748200000,-121.389580718200000
20447512,40.791193710000000,-73.951606020000000
26449169,37.189248606700000,-80.278715963300000
21079041,37.520734585000000,-122.023062475000000
107817745,47.761979880000000,-122.324414090000000
12119810,41.524306890000000,-72.604841943300000
4,38.354935024700000,-78.276951688000000
22384897,37.769104873300000,-122.218831166700000
12,38.491594340100000,-78.327928285100000
26450954,37.248503619600000,-80.422618696800000
16696577,29.688469750000000,-82.345150350000000
64361731,39.830325760000000,-84.734021915000000
15,37.676463743000000,-77.712765667200000
12353025,41.517962140000000,-72.775186680000000
11697921,40.862372219200000,-73.827814084600000
12176387,41.116285735200000,-73.385434823800000
107556367,48.764232104000000,-122.423121418700000
11427331,41.123862160000000,-73.313993073300000
127934211,42.009433631300000,-93.575301829400000
12358657,41.314613829300000,-72.588829752900000
10817283,42.350280370000000,-71.188102690000000
11199233,40.446804542900000,-74.424384468600000
20968451,38.535885081300000,-121.497555070000000
21138178,38.143243327500000,-122.217552055000000
21508384,40.709273755000000,-73.995438470000000
75032982,42.026240352500000,-91.620354400700000
20339982,40.790213005000000,-73.945605575000000
9,37.674868585100000,-77.705260068200000
18992899,41.623952766300000,-73.771209756300000
11822593,42.342022620000000,-71.062029720000000
74979338,41.658032020000000,-93.504358710000000
20569888,40.750175080000000,-73.976187860000000
22052130,40.888228111700000,-74.070536061700000
11622145,41.206979743900000,-73.278859948000000
24814853,37.838431750000000,-122.291744890000000
7930957,48.727481260000000,-122.473351410000000
21081350,37.356786930000000,-121.942113840000000
65411841,39.361738430000000,-83.016375595000000
10290691,38.969334210000000,-77.394582523300000
167262223,38.366309276700000,-78.268975239100000
22391042,37.698243837500000,-122.470853662500000
128816396,41.849526565000000,-87.919219175000000
20894979,37.808039811800000,-121.296820866800000
11786753,40.934378460800000,-73.758708572900000
11866117,41.652764002200000,-70.904917971100000
11795457,40.981628180000000,-73.690726100000000
21427201,37.503446960000000,-122.255110210000000
21572866,40.631454035000000,-111.872865010000000
12351745,41.289888770000000,-72.564038530000000
16151567,42.358854531300000,-71.812751485000000
22028812,40.840886500000000,-74.018103530000000
16685059,29.638149400000000,-82.343032030000000
19020300,41.515036450000000,-74.070167300000000
6,37.366372487300000,-79.392824321100000
21,37.674868585100000,-77.705260068200000
23100182,40.871514084300000,-74.422248792900000
5626881,39.667518080000000,-104.925501310000000
21200641,37.797706023300000,-122.282498280000000
10521602,40.835297567000000,-73.906400552000000
12725249,42.322266190000000,-71.054009630000000
3,38.493400437500000,-78.327834014600000
28,38.491594340100000,-78.327928285100000
20500798,37.217309830000000,-113.248892550000000
12227076,38.868422725000000,-77.051451020000000
13289219,40.768623180000000,-73.985145230000000
20509462,33.657911572500000,-78.928214555000000
23357187,40.774765240000000,-74.196644790000000
11474948,38.944465210000000,-77.291048950000000
107788809,47.615270150000000,-122.327670690000000
10547458,40.753533000000000,-73.849731910000000
23336963,40.766627416000000,-74.402543964000000
12227329,38.867253805000000,-77.051472480000000
16685583,42.382293518000000,-73.275971540000000
74889233,41.468925924500000,-93.760480827300000
21379334,37.514689570000000,-122.009982560000000
107786257,47.611361640000000,-122.345283330000000
21540099,40.765943913700000,-111.956107481600000
26476561,37.288582237100000,-80.116525841400000
21141506,37.776166926700000,-122.395151743300000
202520088,35.191455970000000,-101.835565905000000
20313880,40.781240020000000,-73.980453180000000
16149775,42.461803761300000,-71.739245301300000
16650768,42.149667971400000,-72.668216437100000
21038851,38.181367330000000,-122.184888030000000
5604119,39.597100741300000,-104.802714870000000
22992902,38.732848110000000,-120.770542420000000
21096672,38.909059265000000,-110.352387065000000
6665729,36.301655646400000,-95.838155795700000
58955777,40.543841415000000,-86.919330575000000
21283589,37.643642453300000,-122.073898440000000
16233489,42.190456420900000,-71.768863528200000
198040086,36.109061703300000,-80.231517168300000
21,37.366372487300000,-79.392824321100000
11622402,41.205924526700000,-73.037160320000000
21101569,37.403449237300000,-122.024876930000000
21324801,37.672316324400000,-121.805243085000000
11424001,41.047599040000000,-73.540320190000000
74758805,41.650544201900000,-93.764543738100000
23053313,37.800083666700000,-122.446565280000000
21494277,38.475048710000000,-121.423594760000000
74754569,41.484752910000000,-93.674265260000000
29268738,37.545464940000000,-77.446228320000000
29713184,37.292907530000000,-79.946894912000000
9,38.492396371300000,-78.328260608200000
24607489,38.138701360000000,-122.096894146900000
11786242,40.909329390000000,-73.805430830000000
107550223,48.781807976900000,-122.491167410700000
65363744,38.324421688800000,-81.586631521300000
6324737,36.162590857500000,-95.884750590000000
6743299,43.405042181000000,-84.654980494000000
11298050,41.049421376600000,-73.537053873900000
12473089,41.354894231700000,-72.563270581700000
12731395,41.639074027700000,-71.080701503800000
14333698,40.795738320000000,-73.945911660000000
21075970,41.088105496700000,-111.979632949200000
21312001,37.766452643300000,-122.394329270000000
21506309,38.536286552500000,-121.739964837500000
21537539,41.069250274000000,-111.972518338000000
21562881,40.772892465000000,-111.884419270000000
23367426,40.869031020000000,-74.185896242500000
58782467,39.802814341300000,-86.051850406900000
13856004,42.404295985000000,-71.018036680000000
16425474,29.689023452000000,-95.588929094000000
11,38.493400437500000,-78.327834014600000
26563601,37.301627106800000,-79.177143482100000
21596172,40.712414894000000,-73.978025476000000
21716492,40.741266796700000,-74.008704470000000
21720332,40.718445630000000,-73.975238601400000
16783887,42.247276590000000,-71.774044990000000
107556106,48.792467358600000,-122.487093541300000
11708161,40.756826972400000,-73.982871915200000
22382593,37.492487165000000,-122.221339005000000
21549336,40.737304120000000,-73.974510080000000
197988376,36.066481590000000,-80.184721610000000
127934208,42.019461909600000,-93.574003727000000
10525186,40.843269178300000,-73.825649138300000
13852933,40.749260056700000,-73.868544116700000
20494103,33.672672288000000,-78.908154510000000
21428486,37.753901303300000,-122.418708053300000
21103873,37.410952766700000,-122.123760605300000
21103873,37.413088800000000,-122.125406420000000
19020576,41.490066380000000,-74.078720920000000
12026883,40.817586950000000,-73.925795600000000
28,37.674868585100000,-77.705260068200000
20510734,40.769927143300000,-73.991825783300000
13,38.492396371300000,-78.328260608200000
20942259,33.652234650000000,-78.933159870000000
20,37.676463743000000,-77.712765667200000
8527105,36.352449450000000,-95.920988343300000
10629638,41.817204503700000,-71.397781624200000
11295490,40.744382798900000,-73.929282622200000
12151042,40.213483411100000,-74.395925087800000
12633346,41.179068516800000,-73.336636203700000
12645889,41.329262454400000,-72.384841888900000
10745347,42.341574920000000,-71.175299000000000
26479631,37.380531640000000,-79.891727540000000
20967429,38.568502737800000,-121.468427425900000
21435139,37.621211005000000,-122.400144865000000
13678081,40.886172600000000,-73.804730030000000
19024150,41.334854836700000,-74.115553440000000
22506764,40.712500424000000,-74.142853248000000
55675907,37.278549374900000,-88.742686097200000
11625473,41.182851357500000,-73.309879758100000
11832321,42.220666476700000,-72.635085533300000
16134417,42.341455016700000,-71.645924396700000
29190944,37.546205031800000,-77.440255065900000
20,37.366372487300000,-79.392824321100000
16687121,42.236188275600000,-73.052139126100000
26549008,37.438405136200000,-79.231215338500000
5581671,39.722781205000000,-105.010060685000000
108204554,47.882293891800000,-122.250832333600000
11655425,40.826819380000000,-73.913563107800000
23341080,40.777538496400000,-74.201723114300000
21038340,38.354140965000000,-121.980042765000000
128513056,41.497411543300000,-87.319674983300000
10259970,40.754371880000000,-73.846522230000000
132471821,37.493641780000000,-88.896448320000000
22706694,38.566408492900000,-121.502604475700000
12510210,40.910222860000000,-73.809672995000000
97722636,40.581750090000000,-74.169031400000000
24,38.492396371300000,-78.328260608200000
18303244,29.634962740000000,-98.221312890600000
21162756,37.683813493300000,-122.396167920000000
151036456,37.364334700000000,-121.922650070000000
23342102,40.826954515700000,-74.144783166400000
6743829,43.111653865000000,-84.563134845000000
6653954,36.072071670000000,-96.006769380000000
24595203,38.383810990000000,-121.939226110000000
12,37.410348931100000,-79.377962459900000
10572803,40.774697900800000,-73.967797428000000
6323203,36.109711011300000,-95.944565726100000
6740995,43.694649253600000,-84.757943928600000
23042051,40.986707170000000,-74.310057350000000
29776385,37.406505124600000,-81.046590301800000
58672385,39.818569398100000,-85.901230352800000
58735617,40.169216694600000,-86.548481998700000
59166979,39.859438139100000,-85.018942359800000
59453441,36.952471728300000,-87.846787342500000
64339212,39.855792432200000,-84.383223925600000
21331713,37.431087880000000,-122.103996705000000
21197826,38.058573890000000,-122.129385674400000
15934991,42.408030435000000,-71.181248535000000
197445391,34.837130312700000,-79.869353861300000
21289733,37.854465650000000,-122.269760610000000
190808550,37.229720350000000,-80.421106550000000
8269590,44.208327675500000,-85.417053887500000
23527190,40.630176190000000,-74.327945340000000
16167440,42.515488552500000,-71.497582745000000
23003909,38.737735662900000,-120.669634197100000
22298400,40.686575211400000,-74.096379695700000
15821059,30.208424550000000,-97.756341180000000
17020930,30.260077200000000,-97.690529835000000
20511766,40.752898328000000,-73.977751352000000
10651138,40.480310140000000,-74.301736650000000
20589057,40.767045090000000,-73.956353830000000
20043788,41.036609609500000,-73.837983057000000
11180547,40.679518655000000,-74.000412580000000
21040900,38.024560790000000,-122.280667776700000
15,38.491594340100000,-78.327928285100000
7636483,42.697753846700000,-84.460576636700000
21078275,37.381369770000000,-122.038973800000000
74643465,41.487519733300000,-93.681695010000000
29295382,37.544771401400000,-77.459619320000000
10668546,40.750569953300000,-73.942951746700000
21549324,40.745041046700000,-73.970809512200000
20903684,38.494351949100000,-121.438965653600000
64380162,39.858390711300000,-84.281051342000000
10288390,38.879127380000000,-77.253797900000000
129120268,41.956411662500000,-87.734862811300000
24582146,38.574563092500000,-121.317753725000000
107787535,47.615360190000000,-122.324782905000000
21139462,37.773163580000000,-122.399070590000000
20921603,38.427900005800000,-121.487949900000000
5629462,39.745201446000000,-105.009316722000000
5616229,39.670300932500000,-104.865304615000000
128810774,42.030169743900000,-87.966443594800000
22387971,37.963788792500000,-122.054601802500000
23355926,40.834598971300000,-74.257122390000000
198131472,36.055344753200000,-80.154662765300000
21608728,40.704597670000000,-74.005724600000000
5633382,39.768426805000000,-104.792959915000000
5,37.421343042000000,-79.374246994600000
10284545,38.943313750000000,-77.406963640000000
10409218,42.290486724400000,-71.043589152200000
2,37.398509615400000,-79.391291337000000
22826421,33.691708354500000,-78.894245330900000
21277186,38.233327265000000,-122.046958860000000
11551493,38.875804778000000,-77.054996748000000
18927873,31.286359086700000,-93.354854770000000
25900049,37.707880366700000,-77.796067078900000
197888791,36.063815736800000,-80.216239935800000
21078785,37.478921470000000,-121.912098133300000
20022294,41.042316939000000,-73.956145729000000
21145346,37.728678830000000,-122.431292917500000
21558785,41.208658459700000,-112.001698323400000
8388885,44.746031096000000,-85.544334732000000
21968129,38.540880680000000,-121.427857040000000
20224544,40.790028280000000,-73.953060460000000
12428294,41.816111600000000,-71.400268803300000
107548936,48.766608522500000,-122.468504160000000
135663136,39.773851062200000,-86.011913540000000
10418694,42.434807230000000,-70.973177590000000
192282633,35.049047057100000,-118.917476881400000
11230977,40.754330440000000,-73.846716702500000
58727427,39.820094240000000,-85.853781380000000
65286401,38.482945008000000,-81.927371139000000
12346625,41.280370263300000,-72.524911907800000
65360150,38.354426596200000,-81.629059817700000
23315980,40.716152190000000,-74.328693230000000
23581964,40.585598050000000,-74.327984760000000
197490447,34.747624010000000,-79.879251106300000
23042817,41.067805530000000,-74.134503570000000
16237826,29.537952436000000,-98.207162672000000
8081409,36.047185668200000,-95.972812603500000
129122316,41.886673730000000,-87.646206936700000
13148930,40.748429630000000,-73.936891240000000
21560835,40.654575374500000,-111.926218549300000
5583719,39.701141412500000,-104.828982317500000
64395030,39.754409338000000,-84.174418499300000
128594966,41.757685182500000,-87.882971470000000
16215313,42.395377630000000,-71.810741150000000
23058947,41.026503937800000,-74.205569123300000
26479882,37.229160155000000,-80.438185800000000
134712072,32.909042050000000,-97.038075299000000
8081154,36.009991512100000,-95.990612222100000
21670926,40.739941140000000,-73.987753280000000
197949712,35.388325267300000,-79.767150391300000
12036354,40.747365700000000,-73.945119420000000
21177857,37.791788867300000,-122.441205876400000
19986702,41.058437220000000,-73.818590586000000
20234008,40.780207893300000,-73.944191486700000
20242710,40.874319290000000,-73.905634065000000
19974678,41.070831693600000,-73.921703458000000
23041568,40.862729770000000,-74.382933521500000
13520386,40.473522538600000,-74.407652255700000
12451330,42.301592728100000,-71.049796145700000
11825921,42.216881516000000,-72.632974638000000
108196106,47.822974110800000,-122.275413008500000
21379332,37.540158504100000,-121.923731912400000
22303776,40.716309202500000,-74.214564590000000
21206530,37.579072116000000,-122.322805678000000
16090122,42.399184352500000,-71.187189512500000
16172816,42.174143739200000,-72.193525186900000
22073878,40.894360580000000,-74.078216490000000
21391619,37.981793404000000,-122.357636242000000
11781121,40.439375680000000,-74.260427740000000
15415055,42.452151600000000,-73.232502286700000
55684867,37.309752185000000,-88.756503825000000
59399683,37.088904252900000,-88.685207164300000
16659217,42.353401670000000,-73.308497757100000
26552336,37.369816080000000,-79.253020404100000
74756502,41.515500677100000,-93.590915931400000
16425475,29.690884137900000,-95.602558177900000
15928848,42.361413665000000,-71.072378320000000
59478274,36.998847480000000,-88.328336670000000
74887953,41.683630560000000,-93.052841472500000
18,38.491594340100000,-78.327928285100000
1,37.421343042000000,-79.374246994600000
10828033,40.744003120000000,-73.926066970000000
20845060,38.714407664000000,-121.433985241000000
12346626,41.279980722500000,-72.516121570000000
166734865,38.493202014800000,-78.328164834600000
16142345,42.424416585000000,-71.252328405000000
10590978,40.748214595000000,-73.877721315000000
11013122,41.043325043100000,-73.571599280600000
11415810,40.873518090000000,-73.873863489400000
20998422,33.782170202500000,-78.966393527500000
13,37.366372487300000,-79.392824321100000
107556104,48.782726650000000,-122.484015500000000
18664449,29.695541875000000,-98.649385890000000
21351683,37.742048410000000,-122.427358620000000
21545985,40.629533780000000,-111.903302003300000
11785730,40.886530260000000,-73.804648720000000
20908034,38.561046345000000,-121.780772550000000
10932737,41.265265820000000,-72.980148860000000
58685442,39.910777042300000,-86.321400118700000
21319171,37.796457944000000,-122.279262540000000
5915906,42.805486955000000,-84.511482585000000
21244929,37.948374491800000,-122.056785799100000
22998530,38.738091680000000,-120.702262821700000
29779458,37.344973659200000,-80.938432816200000
20732163,34.027073210000000,-118.319291990000000
20,37.402688674800000,-79.396824151800000
129267716,42.013471597100000,-93.623441001400000
5626113,39.803035846000000,-104.936988206000000
23363852,40.708318405000000,-74.230872380000000
21969413,38.556444377500000,-121.677344722500000
108207119,47.895263117000000,-122.216211340000000
20554254,40.747373016700000,-73.987351500000000
20593184,40.747706340000000,-73.985231020000000
11377923,40.411355820000000,-74.216248090000000
13618439,39.231679490000000,-77.655608370000000
22594052,38.560503576000000,-121.409205420000000
11567362,38.899417360000000,-77.182562850000000
14,37.398509615400000,-79.391291337000000
11106049,40.677926624300000,-73.983374472900000
202551304,35.070386922300000,-101.918710199200000
23362080,40.628169076700000,-74.323459980000000
21135618,38.349360100000000,-121.989323880000000
23857921,37.790034530000000,-122.425772600000000
11295491,40.745005737300000,-73.932772396400000
128515616,41.578228707300000,-87.563384962600000
12024834,40.750920726700000,-73.858294175000000
17378051,29.811217190000000,-98.004036020000000
22781955,38.515496116700000,-121.462662890000000
24639238,38.053396756700000,-122.248126183300000
5585429,39.801735580000000,-104.936029200000000
16167439,42.527331868300000,-71.523890214200000
16217103,42.405133780800000,-71.299731834600000
16683537,42.153160897500000,-72.654912427500000
16687375,42.492566513800000,-73.202590516300000
21191425,38.033897122700000,-122.261493110000000
21302021,37.574888670000000,-122.332309840000000
22338584,40.656367734100000,-74.189031894700000
23116320,41.111922465000000,-74.163192106300000
5729893,39.816408501100000,-104.786353180000000
21204228,37.461031130000000,-121.912820053800000
11368451,40.487986930000000,-74.302875158600000
65397250,39.363126531200000,-83.014900955300000
130562562,37.398898855400000,-79.431535009200000
20307470,40.922409993800000,-73.861819100000000
23299362,40.826489138800000,-74.400043225000000
11983365,39.129720813800000,-77.588250878800000
12761857,40.747106566000000,-73.889791952000000
97233942,40.886505445000000,-73.896013815000000
198013712,36.199903088600000,-80.306184777900000
5581591,39.718362990000000,-105.005023266000000
11794691,40.915362627100000,-73.780946616600000
23527170,40.630001616700000,-74.326929400000000
51990550,42.006626808700000,-87.896827692700000
20646670,40.765496300000000,-73.994979506700000
19170052,30.122691890000000,-97.802711140000000
12378121,40.694511970000000,-73.993338160000000
202549265,35.123934770000000,-101.905197820000000
11622915,41.085991632300000,-73.428858381400000
12076801,40.765365406000000,-73.972681720000000
17,38.492396371300000,-78.328260608200000
15922441,42.393075220000000,-71.157862095000000
16231185,42.462182185000000,-71.405734385000000
13497090,41.796335065700000,-74.734514007100000
11,38.491794847900000,-78.328011365900000
20,38.354935024700000,-78.276951688000000
21572609,40.756518050000000,-111.874075762300000
12306945,42.195612170000000,-70.958844010000000
12761859,40.746836820000000,-73.890938640000000
11199235,40.440529924000000,-74.428174592000000
20026113,41.014395410000000,-73.845328420000000
16624129,29.674005352200000,-82.343497502200000
12090885,39.004205664300000,-77.428059427100000
20055041,41.030017790000000,-73.944329055000000
21176833,37.454097278600000,-122.181361514300000
10539266,40.759667750000000,-73.983820062000000
12113922,42.173884116700000,-72.644101946700000
7516417,42.868645717000000,-84.517569834000000
17469954,29.688700518000000,-82.385352832000000
10869506,41.101285940000000,-73.411961030000000
21018627,38.631913465000000,-121.520298585000000
20794656,40.579690197500000,-74.169589550000000
23310112,40.699717420000000,-74.251803218600000
12368642,41.769009880000000,-71.264091660000000
10254341,38.996495305000000,-77.437399492500000
23004417,38.685435780000000,-121.594342610000000
21155330,37.784951376700000,-122.407062625000000
21721378,40.702721940000000,-74.008677310000000
20903703,33.671342446700000,-78.909987336700000
108237578,48.080656086000000,-122.184991628000000
16142346,42.448343485000000,-71.270323350000000
12505346,40.535417595000000,-74.303324086300000
132453429,42.451778420000000,-71.493172300000000
11699715,40.867988920000000,-73.832423230000000
21189123,38.155294042300000,-122.214530448500000
11363842,38.889250130000000,-77.418635600000000
10263811,38.851640900000000,-77.053303820000000
2,38.493400437500000,-78.327834014600000
16155919,42.501112870000000,-71.611023630000000
12925698,42.020137330000000,-72.587801370000000
74756362,41.528827460000000,-93.596889070000000
26469903,37.328364790000000,-79.990297180000000
